date,jour_semaine,jour_mois,semaine_annee,mois,annee,saison,vacances_scolaires,temperature_moyenne,temperature_min,temperature_max,meteo_principale,indice_chaleur,indice_froid,lits_total,lits_occupes,taux_occupation_lits,nb_medecins_disponibles,nb_infirmiers_disponibles,nb_aides_soignants_disponibles,taux_couverture_personnel,nombre_admissions,nombre_passages_urgences,nombre_hospitalisations,nombre_sorties,evenement_special,impact_evenement_estime
2024-12-29,Dimanche,29,52,12,2024,Hiver,1,"3,9","1,1","5,5",Froid,"0,0","0,0",1800,1378,"0,77",63,235,202,"0,93",467,1172,303,265,Epidemie_grippe,"0,35"
2024-12-30,Lundi,30,1,12,2024,Hiver,1,"3,3","1,8","4,8",Froid,"0,0","0,0",1800,1331,"0,74",64,237,200,"0,93",541,1086,351,255,Epidemie_grippe,"0,43"
2024-12-31,Mardi,31,1,12,2024,Hiver,1,"4,1","1,4","5,7",Froid,"0,0","0,0",1800,1121,"0,62",68,270,187,"0,97",459,1070,298,215,Epidemie_grippe,"0,32"
2025-01-01,Mercredi,1,1,1,2025,Hiver,1,"4,0","-2,4","12,9",Neige,"0,0","2,4",1800,1710,"0,95",63,243,183,"0,91",683,1077,443,328,Epidemie_grippe,"0,39"
2025-01-02,Jeudi,2,1,1,2025,Hiver,1,"9,6","-0,5","12,6",Pluie,"0,0","0,5",1800,1475,"0,82",58,242,201,"0,93",637,1078,414,283,Epidemie_grippe,"0,36"
2025-01-03,Vendredi,3,1,1,2025,Hiver,1,"7,3","-3,0","12,9",Froid,"0,0","3,0",1800,1274,"0,71",66,220,195,"0,89",594,1166,386,245,Epidemie_grippe,"0,57"
2025-01-04,Samedi,4,1,1,2025,Hiver,1,"9,1","-0,2","10,2",Gris,"0,0","0,2",1800,1040,"0,58",64,225,189,"0,89",592,1228,384,200,Epidemie_grippe,"0,52"
2025-01-05,Dimanche,5,1,1,2025,Hiver,1,"9,3","-1,6","12,2",Neige,"0,0","1,6",1800,1543,"0,86",59,231,182,"0,87",597,1181,388,296,Epidemie_grippe,"0,42"
2025-01-06,Lundi,6,2,1,2025,Hiver,0,"2,4","-2,5","12,3",Gris,"0,0","2,5",1800,1268,"0,7",55,232,184,"0,87",660,1063,429,243,Epidemie_grippe,"0,52"
2025-01-07,Mardi,7,2,1,2025,Hiver,0,"0,2","-2,8","11,3",Pluie,"0,0","2,8",1800,1568,"0,87",59,224,200,"0,89",595,1090,386,301,Epidemie_grippe,"0,52"
2025-01-08,Mercredi,8,2,1,2025,Hiver,0,"2,5","-0,8","10,5",Pluie,"0,0","0,8",1800,1586,"0,88",60,218,215,"0,91",600,1047,390,305,Epidemie_grippe,"0,47"
2025-01-09,Jeudi,9,2,1,2025,Hiver,0,"3,4","-0,6","12,1",Pluie,"0,0","0,6",1800,1269,"0,7",58,251,204,"0,95",769,1039,499,244,Epidemie_grippe,"0,42"
2025-01-10,Vendredi,10,2,1,2025,Hiver,0,"0,8","-0,6","12,5",Gris,"0,0","0,6",1800,1599,"0,89",63,221,205,"0,91",653,1177,424,307,Epidemie_grippe,"0,45"
2025-01-11,Samedi,11,2,1,2025,Hiver,0,"7,0","-1,8","12,6",Neige,"0,0","1,8",1800,1043,"0,58",54,179,185,"0,77",556,1192,361,200,Epidemie_grippe,"0,44"
2025-01-12,Dimanche,12,2,1,2025,Hiver,0,"1,7","-1,8","10,7",Gris,"0,0","1,8",1800,1077,"0,6",62,242,202,"0,94",543,1192,352,207,Epidemie_grippe,"0,43"
2025-01-13,Lundi,13,3,1,2025,Hiver,0,"4,3","-0,5","12,5",Froid,"0,0","0,5",1800,1446,"0,8",56,242,204,"0,93",499,1073,324,278,Epidemie_grippe,"0,42"
2025-01-14,Mardi,14,3,1,2025,Hiver,0,"8,6","-2,2","11,1",Neige,"0,0","2,2",1800,945,"0,53",60,217,204,"0,89",571,1050,371,181,Epidemie_grippe,"0,46"
2025-01-15,Mercredi,15,3,1,2025,Hiver,0,"1,1","-2,1","11,8",Pluie,"0,0","2,1",1800,940,"0,52",63,223,217,"0,93",570,1097,370,180,Epidemie_grippe,"0,28"
2025-01-16,Jeudi,16,3,1,2025,Hiver,0,"3,8","-1,6","10,3",Pluie,"0,0","1,6",1800,1670,"0,93",59,233,198,"0,91",589,1057,382,321,Epidemie_grippe,"0,38"
2025-01-17,Vendredi,17,3,1,2025,Hiver,0,"8,9","-2,7","13,0",Gris,"0,0","2,7",1800,1189,"0,66",50,214,216,"0,89",753,1134,489,228,Epidemie_grippe,"0,43"
2025-01-18,Samedi,18,3,1,2025,Hiver,0,"1,2","-0,2","12,2",Froid,"0,0","0,2",1800,1411,"0,78",65,228,206,"0,92",589,1250,382,271,Epidemie_grippe,"0,41"
2025-01-19,Dimanche,19,3,1,2025,Hiver,0,"0,6","-2,8","11,1",Neige,"0,0","2,8",1800,1377,"0,77",57,241,199,"0,92",458,1212,297,264,Epidemie_grippe,"0,31"
2025-01-20,Lundi,20,4,1,2025,Hiver,0,"5,0","-2,0","10,7",Neige,"0,0","2,0",1800,1469,"0,82",58,227,211,"0,92",484,1084,314,282,Epidemie_grippe,"0,38"
2025-01-21,Mardi,21,4,1,2025,Hiver,0,"7,2","-2,4","11,3",Neige,"0,0","2,4",1800,1284,"0,71",58,214,198,"0,87",492,1060,319,246,Epidemie_grippe,"0,42"
2025-01-22,Mercredi,22,4,1,2025,Hiver,0,"3,8","-1,0","12,3",Neige,"0,0","1,0",1800,1548,"0,86",62,232,217,"0,95",525,1056,341,297,Epidemie_grippe,"0,34"
2025-01-23,Jeudi,23,4,1,2025,Hiver,0,"4,6","-0,9","11,2",Froid,"0,0","0,9",1800,977,"0,54",57,217,222,"0,92",573,1056,372,187,Epidemie_grippe,"0,47"
2025-01-24,Vendredi,24,4,1,2025,Hiver,0,"4,3","-1,3","10,7",Neige,"0,0","1,3",1800,1349,"0,75",58,235,164,"0,85",547,1142,355,259,Epidemie_grippe,"0,49"
2025-01-25,Samedi,25,4,1,2025,Hiver,0,"2,2","-2,2","10,5",Gris,"0,0","2,2",1800,1254,"0,7",65,230,215,"0,94",470,1202,305,241,Epidemie_grippe,"0,43"
2025-01-26,Dimanche,26,4,1,2025,Hiver,0,"2,7","-0,9","12,4",Gris,"0,0","0,9",1800,1409,"0,78",58,259,217,"0,99",564,1156,366,270,Epidemie_grippe,"0,38"
2025-01-27,Lundi,27,5,1,2025,Hiver,0,"9,9","-2,5","12,3",Pluie,"0,0","2,5",1800,1588,"0,88",60,199,243,"0,93",502,1080,326,305,Epidemie_grippe,"0,48"
2025-01-28,Mardi,28,5,1,2025,Hiver,0,"9,3","-1,1","11,2",Neige,"0,0","1,1",1800,1353,"0,75",58,224,238,"0,96",650,1066,422,260,Epidemie_grippe,"0,4"
2025-01-29,Mercredi,29,5,1,2025,Hiver,0,"3,6","-1,9","11,9",Froid,"0,0","1,9",1800,1387,"0,77",60,226,222,"0,94",763,1064,495,266,Epidemie_grippe,"0,45"
2025-01-30,Jeudi,30,5,1,2025,Hiver,0,"1,2","-1,8","12,5",Gris,"0,0","1,8",1800,1370,"0,76",55,213,205,"0,88",592,1116,384,263,Epidemie_grippe,"0,42"
2025-01-31,Vendredi,31,5,1,2025,Hiver,0,"9,1","-2,5","10,9",Neige,"0,0","2,5",1800,1201,"0,67",61,241,204,"0,94",710,1162,461,230,Epidemie_grippe,"0,35"
2025-02-01,Samedi,1,5,2,2025,Hiver,0,"8,1","-0,8","12,2",Froid,"0,0","0,8",1800,1315,"0,73",73,270,206,"1,02",587,1224,381,252,Epidemie_grippe,"0,38"
2025-02-02,Dimanche,2,5,2,2025,Hiver,0,"1,0","-1,2","11,4",Gris,"0,0","1,2",1800,1527,"0,85",67,255,235,"1,03",568,1233,369,293,Epidemie_grippe,"0,33"
2025-02-03,Lundi,3,6,2,2025,Hiver,0,"8,7","-0,8","12,8",Gris,"0,0","0,8",1800,1710,"0,95",70,238,202,"0,94",579,1111,376,328,Epidemie_grippe,"0,36"
2025-02-04,Mardi,4,6,2,2025,Hiver,0,"1,7","-2,0","12,2",Neige,"0,0","2,0",1800,1710,"0,95",67,266,193,"0,97",584,1139,379,328,Epidemie_grippe,"0,45"
2025-02-05,Mercredi,5,6,2,2025,Hiver,0,"4,9","-0,5","12,9",Froid,"0,0","0,5",1800,1001,"0,56",67,281,208,"1,03",570,1094,370,192,Epidemie_grippe,"0,49"
2025-02-06,Jeudi,6,6,2,2025,Hiver,0,"1,2","-0,4","12,7",Froid,"0,0","0,4",1800,1710,"0,95",73,272,214,"1,04",596,1138,387,328,Epidemie_grippe,"0,36"
2025-02-07,Vendredi,7,6,2,2025,Hiver,0,"9,3","-2,0","11,5",Neige,"0,0","2,0",1800,1225,"0,68",72,281,225,"1,07",608,1182,395,235,Epidemie_grippe,"0,31"
2025-02-08,Samedi,8,6,2,2025,Hiver,0,"0,1","-0,0","12,6",Froid,"0,0","0,0",1800,1259,"0,7",69,282,208,"1,04",559,1295,363,242,Epidemie_grippe,"0,49"
2025-02-09,Dimanche,9,6,2,2025,Hiver,0,"5,2","-1,6","11,3",Pluie,"0,0","1,6",1800,1551,"0,86",73,276,210,"1,04",589,1198,382,298,Epidemie_grippe,"0,38"
2025-02-10,Lundi,10,7,2,2025,Hiver,0,"9,4","-0,6","11,9",Neige,"0,0","0,6",1800,1408,"0,78",70,255,202,"0,98",640,1110,416,270,Epidemie_grippe,"0,32"
2025-02-11,Mardi,11,7,2,2025,Hiver,0,"7,6","-2,3","10,7",Froid,"0,0","2,3",1800,1364,"0,76",71,245,220,"0,99",756,1093,491,262,Epidemie_grippe,"0,49"
2025-02-12,Mercredi,12,7,2,2025,Hiver,0,"2,6","-1,5","11,0",Neige,"0,0","1,5",1800,1389,"0,77",71,270,226,"1,05",569,1091,369,267,Epidemie_grippe,"0,4"
2025-02-13,Jeudi,13,7,2,2025,Hiver,1,"9,9","-2,3","11,9",Gris,"0,0","2,3",1800,1318,"0,73",67,258,200,"0,97",678,1537,440,253,Epidemie_grippe,"0,4"
2025-02-14,Vendredi,14,7,2,2025,Hiver,1,"7,8","-1,4","12,6",Neige,"0,0","1,4",1800,1270,"0,71",73,254,166,"0,91",472,1317,306,244,Epidemie_grippe,"0,42"
2025-02-15,Samedi,15,7,2,2025,Hiver,1,"9,2","-2,6","11,3",Neige,"0,0","2,6",1800,1275,"0,71",70,261,203,"0,99",409,1320,265,245,Epidemie_grippe,"0,41"
2025-02-16,Dimanche,16,7,2,2025,Hiver,1,"6,8","-1,6","11,2",Gris,"0,0","1,6",1800,1317,"0,73",68,252,187,"0,94",402,1257,261,253,Epidemie_grippe,"0,34"
2025-02-17,Lundi,17,8,2,2025,Hiver,1,"5,2","-2,5","10,9",Froid,"0,0","2,5",1800,1382,"0,77",60,242,196,"0,92",412,1171,267,265,Epidemie_grippe,"0,28"
2025-02-18,Mardi,18,8,2,2025,Hiver,1,"6,2","-2,1","11,6",Froid,"0,0","2,1",1800,1284,"0,71",62,229,170,"0,85",502,1155,326,246,Epidemie_grippe,"0,31"
2025-02-19,Mercredi,19,8,2,2025,Hiver,1,"8,6","-1,6","12,4",Gris,"0,0","1,6",1800,992,"0,55",63,247,188,"0,92",508,1153,330,190,Epidemie_grippe,"0,29"
2025-02-20,Jeudi,20,8,2,2025,Hiver,1,"9,8","-2,9","12,1",Gris,"0,0","2,9",1800,1710,"0,95",69,257,199,"0,97",512,1153,332,328,Epidemie_grippe,"0,29"
2025-02-21,Vendredi,21,8,2,2025,Hiver,1,"8,2","-2,9","11,4",Pluie,"0,0","2,9",1800,1343,"0,75",68,257,199,"0,97",521,1246,338,258,Epidemie_grippe,"0,24"
2025-02-22,Samedi,22,8,2,2025,Hiver,1,"3,6","-1,7","11,2",Gris,"0,0","1,7",1800,1321,"0,73",64,241,208,"0,95",381,1312,247,254,Epidemie_grippe,"0,17"
2025-02-23,Dimanche,23,8,2,2025,Hiver,1,"4,8","-0,1","12,6",Neige,"0,0","0,1",1800,1508,"0,84",61,238,198,"0,92",306,1261,198,290,Epidemie_grippe,"0,34"
2025-02-24,Lundi,24,9,2,2025,Hiver,1,"9,1","-2,1","12,9",Gris,"0,0","2,1",1800,1327,"0,74",58,246,187,"0,91",341,1177,221,255,Epidemie_grippe,"0,29"
2025-02-25,Mardi,25,9,2,2025,Hiver,0,"4,1","-2,3","11,5",Gris,"0,0","2,3",1800,1259,"0,7",64,277,207,"1,01",427,1117,277,242,Epidemie_grippe,"0,21"
2025-02-26,Mercredi,26,9,2,2025,Hiver,0,"1,3","-1,3","10,4",Gris,"0,0","1,3",1800,1710,"0,95",67,260,205,"0,99",395,1159,256,328,Epidemie_grippe,"0,29"
2025-02-27,Jeudi,27,9,2,2025,Hiver,0,"1,0","-1,1","12,6",Pluie,"0,0","1,1",1800,1638,"0,91",77,274,208,"1,04",654,1168,425,315,Epidemie_grippe,"0,18"
2025-02-28,Vendredi,28,9,2,2025,Hiver,0,"5,0","-1,6","13,0",Froid,"0,0","1,6",1800,1520,"0,84",70,264,213,"1,01",619,1206,402,292,Epidemie_grippe,"0,33"
2025-03-01,Samedi,1,9,3,2025,Printemps,0,"14,5","6,6","18,2",Soleil,"0,0","0,0",1800,659,"0,37",75,254,201,"0,98",512,1220,332,126,Aucun,"0,0"
2025-03-02,Dimanche,2,9,3,2025,Printemps,0,"9,6","5,6","20,9",Soleil,"0,0","0,0",1800,1411,"0,78",73,272,202,"1,01",303,1164,196,271,Aucun,"0,0"
2025-03-03,Lundi,3,10,3,2025,Printemps,0,"17,4","7,5","20,1",Pluie,"0,0","0,0",1800,1310,"0,73",65,236,224,"0,97",322,1085,209,251,Aucun,"0,0"
2025-03-04,Mardi,4,10,3,2025,Printemps,0,"15,8","7,5","19,0",Frais,"0,0","0,0",1800,1710,"0,95",69,274,212,"1,03",363,1070,235,328,Aucun,"0,0"
2025-03-05,Mercredi,5,10,3,2025,Printemps,0,"12,6","6,0","20,1",Frais,"0,0","0,0",1800,1514,"0,84",66,288,200,"1,03",249,1067,161,291,Aucun,"0,0"
2025-03-06,Jeudi,6,10,3,2025,Printemps,0,"12,8","8,0","20,2",Frais,"0,0","0,0",1800,1590,"0,88",67,241,212,"0,96",361,1067,234,305,Aucun,"0,0"
2025-03-07,Vendredi,7,10,3,2025,Printemps,0,"13,1","6,6","20,9",Soleil,"0,0","0,0",1800,1011,"0,56",66,264,230,"1,04",364,1153,236,194,Aucun,"0,0"
2025-03-08,Samedi,8,10,3,2025,Printemps,0,"13,7","7,6","20,4",Soleil,"0,0","0,0",1800,1334,"0,74",61,260,223,"1,01",351,1213,228,256,Aucun,"0,0"
2025-03-09,Dimanche,9,10,3,2025,Printemps,0,"15,7","5,7","18,1",Soleil,"0,0","0,0",1800,1084,"0,6",75,254,207,"0,99",265,1166,172,208,Aucun,"0,0"
2025-03-10,Lundi,10,11,3,2025,Printemps,0,"14,1","5,5","19,6",Pluie,"0,0","0,0",1800,1554,"0,86",69,284,222,"1,06",323,1088,209,298,Aucun,"0,0"
2025-03-11,Mardi,11,11,3,2025,Printemps,0,"15,1","5,8","18,4",Pluie,"0,0","0,0",1800,1334,"0,74",80,276,240,"1,1",154,1073,100,256,Aucun,"0,0"
2025-03-12,Mercredi,12,11,3,2025,Printemps,0,"15,4","7,1","19,6",Pluie,"0,0","0,0",1800,1263,"0,7",67,265,223,"1,03",474,1071,308,242,Aucun,"0,0"
2025-03-13,Jeudi,13,11,3,2025,Printemps,0,"17,5","5,2","19,8",Frais,"0,0","0,0",1800,1187,"0,66",82,267,201,"1,02",499,1071,324,228,Aucun,"0,0"
2025-03-14,Vendredi,14,11,3,2025,Printemps,0,"15,4","7,3","20,7",Pluie,"0,0","0,0",1800,1261,"0,7",62,242,235,"1,0",363,1157,235,242,Aucun,"0,0"
2025-03-15,Samedi,15,11,3,2025,Printemps,0,"15,5","6,5","18,3",Frais,"0,0","0,0",1800,1321,"0,73",69,264,211,"1,01",505,1217,328,254,Aucun,"0,0"
2025-03-16,Dimanche,16,11,3,2025,Printemps,0,"16,5","6,3","20,8",Pluie,"0,0","0,0",1800,1106,"0,61",71,260,213,"1,01",312,1169,202,212,Aucun,"0,0"
2025-03-17,Lundi,17,12,3,2025,Printemps,0,"12,7","6,7","19,6",Pluie,"0,0","0,0",1800,1282,"0,71",72,272,229,"1,06",407,1092,264,246,Aucun,"0,0"
2025-03-18,Mardi,18,12,3,2025,Printemps,0,"12,1","5,8","20,6",Pluie,"0,0","0,0",1800,1189,"0,66",68,254,221,"1,01",418,1076,271,228,Aucun,"0,0"
2025-03-19,Mercredi,19,12,3,2025,Printemps,0,"12,0","5,6","19,9",Pluie,"0,0","0,0",1800,1642,"0,91",71,257,201,"0,98",441,1073,286,315,Aucun,"0,0"
2025-03-20,Jeudi,20,12,3,2025,Printemps,0,"11,9","6,5","20,8",Pluie,"0,0","0,0",1800,1182,"0,66",74,267,214,"1,03",310,1073,201,227,Aucun,"0,0"
2025-03-21,Vendredi,21,12,3,2025,Printemps,0,"16,4","6,6","18,6",Frais,"0,0","0,0",1800,1243,"0,69",65,269,211,"1,01",412,1159,267,239,Aucun,"0,0"
2025-03-22,Samedi,22,12,3,2025,Printemps,0,"12,4","7,3","20,3",Pluie,"0,0","0,0",1800,1343,"0,75",71,282,220,"1,06",437,1220,284,258,Aucun,"0,0"
2025-03-23,Dimanche,23,12,3,2025,Printemps,0,"12,3","6,6","19,3",Soleil,"0,0","0,0",1800,1323,"0,73",75,246,216,"0,99",363,1172,235,254,Aucun,"0,0"
2025-03-24,Lundi,24,13,3,2025,Printemps,0,"8,0","5,7","20,1",Pluie,"0,0","0,0",1800,1258,"0,7",72,278,205,"1,03",375,1094,243,241,Aucun,"0,0"
2025-03-25,Mardi,25,13,3,2025,Printemps,0,"12,8","7,9","18,7",Frais,"0,0","0,0",1800,1212,"0,67",70,253,222,"1,01",342,1078,222,233,Aucun,"0,0"
2025-03-26,Mercredi,26,13,3,2025,Printemps,0,"15,3","5,2","20,9",Frais,"0,0","0,0",1800,1441,"0,8",67,285,210,"1,04",398,1075,258,277,Aucun,"0,0"
2025-03-27,Jeudi,27,13,3,2025,Printemps,0,"9,7","7,9","18,3",Frais,"0,0","0,0",1800,1208,"0,67",72,235,218,"0,97",304,1075,197,232,Aucun,"0,0"
2025-03-28,Vendredi,28,13,3,2025,Printemps,0,"17,4","7,3","20,9",Soleil,"0,0","0,0",1800,1481,"0,82",75,264,202,"1,0",292,1161,189,284,Aucun,"0,0"
2025-03-29,Samedi,29,13,3,2025,Printemps,0,"11,7","6,4","18,5",Soleil,"0,0","0,0",1800,1458,"0,81",76,244,205,"0,97",484,1221,314,280,Aucun,"0,0"
2025-03-30,Dimanche,30,13,3,2025,Printemps,0,"15,8","6,5","18,7",Pluie,"0,0","0,0",1800,1070,"0,59",80,242,208,"0,98",402,1173,261,205,Aucun,"0,0"
2025-03-31,Lundi,31,14,3,2025,Printemps,0,"12,3","6,8","19,7",Pluie,"0,0","0,0",1800,1452,"0,81",67,283,200,"1,02",429,1094,278,279,Aucun,"0,0"
2025-04-01,Mardi,1,14,4,2025,Printemps,0,"8,5","6,2","20,1",Soleil,"0,0","0,0",1800,1541,"0,86",81,256,237,"1,06",272,1045,176,296,Aucun,"0,0"
2025-04-02,Mercredi,2,14,4,2025,Printemps,0,"12,3","5,6","18,6",Frais,"0,0","0,0",1800,1241,"0,69",73,263,220,"1,03",349,1035,226,238,Aucun,"0,0"
2025-04-03,Jeudi,3,14,4,2025,Printemps,0,"17,2","7,1","20,2",Soleil,"0,0","0,0",1800,1581,"0,88",68,281,210,"1,04",315,1033,204,304,Aucun,"0,0"
2025-04-04,Vendredi,4,14,4,2025,Printemps,0,"9,7","6,0","19,2",Pluie,"0,0","0,0",1800,1531,"0,85",69,249,194,"0,95",392,1115,254,294,Aucun,"0,0"
2025-04-05,Samedi,5,14,4,2025,Printemps,0,"15,8","6,8","19,9",Frais,"0,0","0,0",1800,1655,"0,92",72,274,208,"1,03",416,1173,270,318,Aucun,"0,0"
2025-04-06,Dimanche,6,14,4,2025,Printemps,0,"12,9","5,2","20,9",Frais,"0,0","0,0",1800,1364,"0,76",76,256,209,"1,0",251,1127,163,262,Aucun,"0,0"
2025-04-07,Lundi,7,15,4,2025,Printemps,0,"11,6","5,8","19,5",Soleil,"0,0","0,0",1800,1710,"0,95",70,282,207,"1,04",352,1051,228,328,Aucun,"0,0"
2025-04-08,Mardi,8,15,4,2025,Printemps,0,"9,3","7,6","19,8",Pluie,"0,0","0,0",1800,926,"0,51",71,283,219,"1,06",454,1036,295,178,Aucun,"0,0"
2025-04-09,Mercredi,9,15,4,2025,Printemps,0,"10,8","6,7","20,1",Pluie,"0,0","0,0",1800,1423,"0,79",71,248,184,"0,93",404,1033,262,273,Aucun,"0,0"
2025-04-10,Jeudi,10,15,4,2025,Printemps,1,"8,7","6,9","19,8",Soleil,"0,0","0,0",1800,1685,"0,94",56,232,193,"0,89",414,1073,269,324,Aucun,"0,0"
2025-04-11,Vendredi,11,15,4,2025,Printemps,1,"11,9","6,8","19,5",Frais,"0,0","0,0",1800,1538,"0,85",61,247,191,"0,92",341,1168,221,295,Aucun,"0,0"
2025-04-12,Samedi,12,15,4,2025,Printemps,1,"13,1","6,8","20,4",Frais,"0,0","0,0",1800,898,"0,5",62,235,202,"0,92",268,1230,174,172,Aucun,"0,0"
2025-04-13,Dimanche,13,15,4,2025,Printemps,1,"8,1","7,0","18,6",Pluie,"0,0","0,0",1800,1173,"0,65",59,253,204,"0,96",302,1182,196,225,Aucun,"0,0"
2025-04-14,Lundi,14,16,4,2025,Printemps,1,"11,2","5,1","20,3",Frais,"0,0","0,0",1800,1533,"0,85",66,237,207,"0,94",495,1102,321,294,Aucun,"0,0"
2025-04-15,Mardi,15,16,4,2025,Printemps,1,"10,1","7,3","19,3",Frais,"0,0","0,0",1800,1556,"0,86",60,225,210,"0,92",530,1086,344,299,Aucun,"0,0"
2025-04-16,Mercredi,16,16,4,2025,Printemps,1,"8,6","7,8","18,7",Frais,"0,0","0,0",1800,1641,"0,91",62,259,198,"0,96",319,1083,207,315,Aucun,"0,0"
2025-04-17,Jeudi,17,16,4,2025,Printemps,1,"11,2","6,6","19,5",Pluie,"0,0","0,0",1800,1147,"0,64",61,250,202,"0,95",377,1082,245,220,Aucun,"0,0"
2025-04-18,Vendredi,18,16,4,2025,Printemps,1,"10,5","7,0","20,2",Frais,"0,0","0,0",1800,1710,"0,95",59,253,215,"0,98",355,1168,230,328,Aucun,"0,0"
2025-04-19,Samedi,19,16,4,2025,Printemps,1,"16,8","6,1","18,9",Soleil,"0,0","0,0",1800,1493,"0,83",69,265,194,"0,98",364,1228,236,287,Aucun,"0,0"
2025-04-20,Dimanche,20,16,4,2025,Printemps,1,"16,7","6,1","20,8",Pluie,"0,0","0,0",1800,1147,"0,64",65,217,205,"0,9",423,1179,274,220,Aucun,"0,0"
2025-04-21,Lundi,21,17,4,2025,Printemps,1,"8,5","7,8","19,9",Soleil,"0,0","0,0",1800,1376,"0,76",67,245,201,"0,95",561,1100,364,264,Aucun,"0,0"
2025-04-22,Mardi,22,17,4,2025,Printemps,1,"15,0","5,1","20,7",Frais,"0,0","0,0",1800,1331,"0,74",60,265,188,"0,95",413,1083,268,255,Aucun,"0,0"
2025-04-23,Mercredi,23,17,4,2025,Printemps,1,"16,0","7,8","19,8",Frais,"0,0","0,0",1800,1469,"0,82",66,248,212,"0,97",521,1080,338,282,Aucun,"0,0"
2025-04-24,Jeudi,24,17,4,2025,Printemps,1,"8,4","6,2","19,2",Pluie,"0,0","0,0",1800,1549,"0,86",67,251,197,"0,95",337,1079,219,297,Aucun,"0,0"
2025-04-25,Vendredi,25,17,4,2025,Printemps,0,"9,7","7,2","20,3",Frais,"0,0","0,0",1800,1282,"0,71",84,277,217,"1,07",368,1119,239,246,Aucun,"0,0"
2025-04-26,Samedi,26,17,4,2025,Printemps,0,"11,7","5,1","18,9",Soleil,"0,0","0,0",1800,1387,"0,77",69,286,193,"1,01",338,1168,219,266,Aucun,"0,0"
2025-04-27,Dimanche,27,17,4,2025,Printemps,0,"15,2","6,2","20,7",Soleil,"0,0","0,0",1800,1300,"0,72",62,258,223,"1,01",332,1120,215,250,Aucun,"0,0"
2025-04-28,Lundi,28,18,4,2025,Printemps,0,"15,3","8,0","18,8",Frais,"0,0","0,0",1800,1260,"0,7",72,265,231,"1,05",442,1044,287,242,Aucun,"0,0"
2025-04-29,Mardi,29,18,4,2025,Printemps,0,"10,9","7,0","19,9",Frais,"0,0","0,0",1800,1383,"0,77",71,275,207,"1,02",498,1028,323,265,Aucun,"0,0"
2025-04-30,Mercredi,30,18,4,2025,Printemps,0,"15,5","5,6","19,1",Frais,"0,0","0,0",1800,1288,"0,72",75,281,210,"1,05",550,1024,357,247,Aucun,"0,0"
2025-05-01,Jeudi,1,18,5,2025,Printemps,0,"15,8","5,9","19,0",Frais,"0,0","0,0",1800,1296,"0,72",73,251,185,"0,94",484,1015,314,249,Aucun,"0,0"
2025-05-02,Vendredi,2,18,5,2025,Printemps,0,"16,6","7,6","18,1",Soleil,"0,0","0,0",1800,1257,"0,7",74,282,227,"1,08",378,1093,245,241,Aucun,"0,0"
2025-05-03,Samedi,3,18,5,2025,Printemps,0,"10,5","6,0","20,5",Pluie,"0,0","0,0",1800,1344,"0,75",72,274,214,"1,04",287,1149,186,258,Aucun,"0,0"
2025-05-04,Dimanche,4,18,5,2025,Printemps,0,"17,4","6,7","19,8",Pluie,"0,0","0,0",1800,1437,"0,8",71,268,229,"1,05",350,1103,227,276,Aucun,"0,0"
2025-05-05,Lundi,5,19,5,2025,Printemps,0,"14,7","8,0","18,3",Soleil,"0,0","0,0",1800,1410,"0,78",72,242,207,"0,96",313,1028,203,271,Aucun,"0,0"
2025-05-06,Mardi,6,19,5,2025,Printemps,0,"16,4","6,0","19,5",Pluie,"0,0","0,0",1800,1605,"0,89",73,251,221,"1,01",332,1013,215,308,Aucun,"0,0"
2025-05-07,Mercredi,7,19,5,2025,Printemps,0,"8,2","6,2","18,4",Frais,"0,0","0,0",1800,1470,"0,82",78,250,190,"0,96",339,1009,220,282,Aucun,"0,0"
2025-05-08,Jeudi,8,19,5,2025,Printemps,0,"8,7","6,2","20,3",Soleil,"0,0","0,0",1800,1403,"0,78",71,255,190,"0,96",222,1008,144,269,Aucun,"0,0"
2025-05-09,Vendredi,9,19,5,2025,Printemps,0,"16,0","6,8","18,3",Soleil,"0,0","0,0",1800,1364,"0,76",63,257,217,"0,99",428,1088,278,262,Aucun,"0,0"
2025-05-10,Samedi,10,19,5,2025,Printemps,0,"9,7","6,3","18,6",Frais,"0,0","0,0",1800,1526,"0,85",68,289,217,"1,06",340,1143,221,293,Aucun,"0,0"
2025-05-11,Dimanche,11,19,5,2025,Printemps,0,"17,0","7,7","19,0",Frais,"0,0","0,0",1800,1445,"0,8",66,245,197,"0,94",312,1097,202,277,Aucun,"0,0"
2025-05-12,Lundi,12,20,5,2025,Printemps,0,"15,3","7,7","20,0",Frais,"0,0","0,0",1800,1174,"0,65",71,255,201,"0,98",548,1023,356,225,Aucun,"0,0"
2025-05-13,Mardi,13,20,5,2025,Printemps,0,"10,8","6,8","20,5",Soleil,"0,0","0,0",1800,1400,"0,78",69,268,233,"1,06",420,1007,273,269,Aucun,"0,0"
2025-05-14,Mercredi,14,20,5,2025,Printemps,0,"13,9","6,0","19,7",Soleil,"0,0","0,0",1800,1154,"0,64",69,244,219,"0,99",359,1003,233,221,Aucun,"0,0"
2025-05-15,Jeudi,15,20,5,2025,Printemps,0,"12,3","5,6","19,6",Frais,"0,0","0,0",1800,1381,"0,77",70,246,219,"0,99",355,1002,230,265,Aucun,"0,0"
